recordIndex,motivation,goals,workbook,course,creditCard
2,new motivation 4,goals 4,workbook 4,CRS 003,
2,motivation 4,new goals 4,workbook 4,CRS 003, 
2,motivation 4,goals 4,new workbook 4,CRS 003, 
2,motivation 4,goals 4,workbook 4,CRS 001,
2,motivation 4,goals 4,workbook 4,CRS 003,1234
2,new motivation 4,goals 4,workbook 4,CRS 002,
2,new motivation 4,new goals 4,workbook 4,CRS 003, 
2,motivation 4,new goals 4,new workbook 4,CRS 003, 
2,motivation 4,goals 4,new workbook 4,CRS 002,abc123
2,motivation 4,goals 4,workbook 4,CRS 001,abc 
